SYMBOL	STAN	EOREOR
795711508326	9,000	EOREOR
	1,000	EOREOR
	0,000	EOREOR
795711507923	0,000	EOREOR
795711507015	1,000	EOREOR
795711285364	7,000	EOREOR
795711506131	1,000	EOREOR
795711164379	6,000	EOREOR
795711507862	0,000	EOREOR
795711506957	0,000	EOREOR
795711506964	0,000	EOREOR
795711035761	0,000	EOREOR
795711035808	13,000	EOREOR
795711529413	0,000	EOREOR
795711529420	0,000	EOREOR
886661051946	0,000	EOREOR
795711508029	0,000	EOREOR
795711530419	1,000	EOREOR
795711529468	0,000	EOREOR
795711508807	4,000	EOREOR
795711508814	0,000	EOREOR
795711508777	1,000	EOREOR
886661051847	0,000	EOREOR
795711528881	2,000	EOREOR
795711529369	0,000	EOREOR
795711529833	10,000	EOREOR
	0,000	EOREOR
	4,000	EOREOR
795711508265	20,000	EOREOR
795711508463	0,000	EOREOR
795711508524	2,000	EOREOR
795711529857	2,000	EOREOR
795711944759	5,000	EOREOR
795711529864	5,000	EOREOR
795711529543	0,000	EOREOR
795711529550	9,000	EOREOR
795711531010	0,000	EOREOR
	0,000	EOREOR
00131841	1,000	EOREOR
795711529758	0,000	EOREOR
795711529765	0,000	EOREOR
795711529772	2,000	EOREOR
795711529055	9,000	EOREOR
795711530471	0,000	EOREOR
795711528966	0,000	EOREOR
	0,000	EOREOR
795711529567	6,000	EOREOR
795711529642	1,000	EOREOR
795711530679	0,000	EOREOR
795711930943	4,000	EOREOR
886661132867	2,000	EOREOR
795711529093	0,000	EOREOR
795711530259	0,000	EOREOR
886661051465	1,000	EOREOR
	0,000	EOREOR
795711508722	5,000	EOREOR
795711508036	0,000	EOREOR
	0,000	EOREOR
795711529796	0,000	EOREOR
795711530693	0,000	EOREOR
795711529062	0,000	EOREOR
795711529741	1,000	EOREOR
795711531720	2,000	EOREOR
795711533120	2,000	EOREOR
795711531812	1,000	EOREOR
795711532024	3,000	EOREOR
795711529963	1,000	EOREOR
795711534011	0,000	EOREOR
795711530839	0,000	EOREOR
795711531768	8,000	EOREOR
795711533557	1,000	EOREOR
795711529123	0,000	EOREOR
795711533892	0,000	EOREOR
795711534004	2,000	EOREOR
	0,000	EOREOR
795711530488	0,000	EOREOR
795711530501	0,000	EOREOR
795711530891	0,000	EOREOR
795711530907	0,000	EOREOR
795711531355	2,000	EOREOR
	0,000	EOREOR
795711532161	1,000	EOREOR
795711533199	0,000	EOREOR
795711533670	0,000	EOREOR
795711531072	2,000	EOREOR
795711531089	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
886661067305	0,000	EOREOR
795711990329	0,000	EOREOR
795711532086	0,000	EOREOR
795711532871	0,000	EOREOR
795711532888	0,000	EOREOR
	0,000	EOREOR
795711533922	1,000	EOREOR
795711530754	1,000	EOREOR
795711532017	0,000	EOREOR
795711533854	0,000	EOREOR
795711531775	0,000	EOREOR
795711531782	0,000	EOREOR
795711530464	0,000	EOREOR
886661067312	0,000	EOREOR
795711530235	0,000	EOREOR
795711531324	0,000	EOREOR
795711531485	1,000	EOREOR
795711477165	0,000	EOREOR
795711531614	0,000	EOREOR
795711529505	0,000	EOREOR
795711533038	2,000	EOREOR
795711870249	0,000	EOREOR
795711535742	1,000	EOREOR
886661067329	0,000	EOREOR
795711531966	0,000	EOREOR
795711533540	0,000	EOREOR
795711534257	1,000	EOREOR
795711683269	0,000	EOREOR
795711533052	0,000	EOREOR
795711534523	0,000	EOREOR
795711535766	1,000	EOREOR
795711535773	1,000	EOREOR
795711535445	0,000	EOREOR
795711536671	9,000	EOREOR
	0,000	EOREOR
795711532956	0,000	EOREOR
795711991197	1,000	EOREOR
	0,000	EOREOR
886661045822	0,000	EOREOR
886661045846	1,000	EOREOR
795711981624	0,000	EOREOR
795711535179	0,000	EOREOR
795711534684	0,000	EOREOR
886661229444	0,000	EOREOR
	0,000	EOREOR
886661159413	0,000	EOREOR
886661144358	0,000	EOREOR
886661088119	1,000	EOREOR
886661159833	0,000	EOREOR
886661159857	0,000	EOREOR
	0,000	EOREOR
795711536398	1,000	EOREOR
795711532963	1,000	EOREOR
795711532635	0,000	EOREOR
	0,000	EOREOR
795711536060	0,000	EOREOR
	0,000	EOREOR
795711537135	1,000	EOREOR
795711537197	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711954017	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711940492	0,000	EOREOR
795711516406	0,000	EOREOR
795711516413	0,000	EOREOR
795711536183	0,000	EOREOR
795711515980	0,000	EOREOR
	0,000	EOREOR
795711536077	0,000	EOREOR
795711536084	0,000	EOREOR
795711516116	0,000	EOREOR
795711534486	1,000	EOREOR
795711534493	0,000	EOREOR
795711534622	0,000	EOREOR
	0,000	EOREOR
795711973742	1,000	EOREOR
886661005833	2,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711536299	0,000	EOREOR
795711536305	1,000	EOREOR
795711517373	3,000	EOREOR
886661538720	2,000	EOREOR
795711536947	0,000	EOREOR
795711534608	2,000	EOREOR
886661065110	0,000	EOREOR
795711536534	2,000	EOREOR
795711940065	0,000	EOREOR
	0,000	EOREOR
795711930509	0,000	EOREOR
795711516017	0,000	EOREOR
795711536831	0,000	EOREOR
795711535667	0,000	EOREOR
795711536909	3,000	EOREOR
795711534646	4,000	EOREOR
795711534943	1,000	EOREOR
795711535872	0,000	EOREOR
795711535889	0,000	EOREOR
795711517281	0,000	EOREOR
795711517298	0,000	EOREOR
795711929923	12,000	EOREOR
795711536428	1,000	EOREOR
795711536664	1,000	EOREOR
795711536732	2,000	EOREOR
795711930813	1,000	EOREOR
795711516437	0,000	EOREOR
886661059355	0,000	EOREOR
795711981495	0,000	EOREOR
795711516178	2,000	EOREOR
795711515997	9,000	EOREOR
	0,000	EOREOR
795711535261	0,000	EOREOR
795711516154	0,000	EOREOR
795711516161	0,000	EOREOR
	0,000	EOREOR
795711516994	1,000	EOREOR
795711517007	4,000	EOREOR
795711517014	2,000	EOREOR
795711518554	4,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
886661540792	0,000	EOREOR
886661540815	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
886661155224	0,000	EOREOR
	0,000	EOREOR
795711517328	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
886661001927	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
886661155231	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
886661048533	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
886661438686	0,000	EOREOR
795711515935	4,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711517618	0,000	EOREOR
795711940553	0,000	EOREOR
795711952310	0,000	EOREOR
795711519070	0,000	EOREOR
795711517946	0,000	EOREOR
795711977733	0,000	EOREOR
	0,000	EOREOR
795711518394	0,000	EOREOR
795711518400	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00120753	0,000	EOREOR
795711866655	0,000	EOREOR
886661005635	0,000	EOREOR
795711516246	1,000	EOREOR
795711516253	1,000	EOREOR
886661281718	0,000	EOREOR
795711518691	0,000	EOREOR
795711518707	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711518950	0,000	EOREOR
795711517434	1,000	EOREOR
	0,000	EOREOR
886661390304	0,000	EOREOR
795711519865	0,000	EOREOR
886661161348	0,000	EOREOR
795711809973	0,000	EOREOR
795711973001	0,000	EOREOR
795711951498	0,000	EOREOR
886661265770	0,000	EOREOR
886661265763	0,000	EOREOR
795711520151	11,000	EOREOR
795711520168	0,000	EOREOR
795711520175	0,000	EOREOR
795711894078	0,000	EOREOR
	0,000	EOREOR
795711516222	11,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
886661123704	1,000	EOREOR
886661393213	0,000	EOREOR
886661868476	3,000	EOREOR
795711932787	0,000	EOREOR
795711517922	6,000	EOREOR
795711517472	10,000	EOREOR
795711518721	2,000	EOREOR
795711986636	1,000	EOREOR
795711520083	0,000	EOREOR
795711517212	0,000	EOREOR
795711517229	0,000	EOREOR
795711515812	0,000	EOREOR
795711517076	1,000	EOREOR
886661376117	0,000	EOREOR
795711694487	0,000	EOREOR
886661377657	1,000	EOREOR
886661377596	0,000	EOREOR
	0,000	EOREOR
886661244027	0,000	EOREOR
795711986216	0,000	EOREOR
795711932718	0,000	EOREOR
795711516925	0,000	EOREOR
795711517236	0,000	EOREOR
795711519285	0,000	EOREOR
795711520199	0,000	EOREOR
795711810948	0,000	EOREOR
795711521967	5,000	EOREOR
795711519384	1,000	EOREOR
5900000014579	0,000	EOREOR
795711518998	5,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711521233	0,000	EOREOR
795711522995	1,000	EOREOR
795711523008	0,000	EOREOR
795711932800	0,000	EOREOR
795711523275	0,000	EOREOR
795711522742	7,000	EOREOR
795711522438	1,000	EOREOR
795711522452	0,000	EOREOR
795711932459	0,000	EOREOR
795711967956	1,000	EOREOR
795711519308	1,000	EOREOR
795711520373	1,000	EOREOR
886661115839	0,000	EOREOR
886661586370	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711987190	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711885281	1,000	EOREOR
795711842536	0,000	EOREOR
795711521257	0,000	EOREOR
795711842574	0,000	EOREOR
	0,000	EOREOR
886661186259	0,000	EOREOR
795711990985	0,000	EOREOR
795711524319	0,000	EOREOR
	0,000	EOREOR
886661159048	1,000	EOREOR
886661283033	2,000	EOREOR
886661163458	0,000	EOREOR
795711822736	2,000	EOREOR
886661387915	0,000	EOREOR
795711521356	0,000	EOREOR
886661008971	0,000	EOREOR
795711522292	3,000	EOREOR
886661059348	0,000	EOREOR
795711519582	0,000	EOREOR
795711519209	0,000	EOREOR
795711522889	0,000	EOREOR
795711523039	0,000	EOREOR
795711518974	2,000	EOREOR
886661154692	0,000	EOREOR
795711518981	1,000	EOREOR
795711971304	0,000	EOREOR
795711520502	8,000	EOREOR
795711521813	0,000	EOREOR
795711990886	0,000	EOREOR
795711522827	3,000	EOREOR
795711522834	3,000	EOREOR
886661023356	0,000	EOREOR
886661573974	0,000	EOREOR
886661282128	0,000	EOREOR
795711843854	1,000	EOREOR
795711519728	1,000	EOREOR
795711519674	11,000	EOREOR
795711523060	13,000	EOREOR
795711522377	7,000	EOREOR
795711522506	5,000	EOREOR
795711521929	0,000	EOREOR
795711521936	2,000	EOREOR
795711521288	2,000	EOREOR
795711524289	1,000	EOREOR
886661061228	0,000	EOREOR
795711953492	1,000	EOREOR
795711843960	4,000	EOREOR
795711843991	0,000	EOREOR
	0,000	EOREOR
795711886868	0,000	EOREOR
795711886875	2,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711520229	2,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711942373	0,000	EOREOR
00120890	0,000	EOREOR
795711523633	0,000	EOREOR
795711036409	0,000	EOREOR
795711524050	2,000	EOREOR
795711523381	3,000	EOREOR
795711524418	1,000	EOREOR
795711523831	0,000	EOREOR
795711038021	1,000	EOREOR
795711524616	0,000	EOREOR
795711527907	0,000	EOREOR
795711526382	0,000	EOREOR
795711526894	0,000	EOREOR
795711526405	0,000	EOREOR
795711527112	0,000	EOREOR
795711527440	0,000	EOREOR
795711526283	0,000	EOREOR
795711526566	1,000	EOREOR
795711979676	1,000	EOREOR
795711526153	0,000	EOREOR
795711867713	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711958787	0,000	EOREOR
795711967390	0,000	EOREOR
886661211135	1,000	EOREOR
886661211159	0,000	EOREOR
795711413910	0,000	EOREOR
795711038335	3,000	EOREOR
795711038342	0,000	EOREOR
795711038359	2,000	EOREOR
	0,000	EOREOR
795711038373	3,000	EOREOR
	0,000	EOREOR
795711038434	5,000	EOREOR
795711038441	0,000	EOREOR
795711038502	3,000	EOREOR
795711038519	0,000	EOREOR
795711038700	0,000	EOREOR
886661009213	0,000	EOREOR
795711358075	0,000	EOREOR
795711358181	0,000	EOREOR
795711358051	3,000	EOREOR
795711358150	1,000	EOREOR
795711122089	3,000	EOREOR
795711122096	3,000	EOREOR
795711038960	3,000	EOREOR
795711038977	1,000	EOREOR
795711038991	2,000	EOREOR
795711039004	5,000	EOREOR
795711039011	2,000	EOREOR
795711039028	2,000	EOREOR
795711909765	3,000	EOREOR
795711358112	0,000	EOREOR
795711896164	0,000	EOREOR
795711897048	0,000	EOREOR
795711340070	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711690953	2,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711551605	0,000	EOREOR
795711552138	1,000	EOREOR
795711043360	1,000	EOREOR
795711318291	0,000	EOREOR
	0,000	EOREOR
795711114923	0,000	EOREOR
795711043414	0,000	EOREOR
795711043421	2,000	EOREOR
795711117825	0,000	EOREOR
886661117505	1,000	EOREOR
795711043469	3,000	EOREOR
795711043544	0,000	EOREOR
795711961916	0,000	EOREOR
886661166473	0,000	EOREOR
886661537150	2,000	EOREOR
795711553326	0,000	EOREOR
795711552800	14,000	EOREOR
795711553692	3,000	EOREOR
795711537401	10,000	EOREOR
886661380466	24,000	EOREOR
00119016	0,000	EOREOR
795711553135	0,000	EOREOR
795711553883	4,000	EOREOR
886661168224	6,000	EOREOR
886661166374	1,000	EOREOR
795711553012	0,000	EOREOR
795711538170	0,000	EOREOR
795711537623	10,000	EOREOR
795711537630	0,000	EOREOR
886661166398	3,000	EOREOR
00107808	5,000	EOREOR
795711537906	0,000	EOREOR
795711553173	2,000	EOREOR
795711961923	0,000	EOREOR
886661537174	2,000	EOREOR
795711144548	0,000	EOREOR
795711128845	0,000	EOREOR
795711417062	0,000	EOREOR
795711961862	0,000	EOREOR
886661166466	10,000	EOREOR
886661393114	2,000	EOREOR
795711553302	2,000	EOREOR
795711538606	8,000	EOREOR
795711538279	0,000	EOREOR
795711553197	3,000	EOREOR
886661168262	4,000	EOREOR
886661389490	0,000	EOREOR
795711961077	2,000	EOREOR
795711961084	0,000	EOREOR
795711963545	0,000	EOREOR
886661004034	0,000	EOREOR
886661895069	1,000	EOREOR
795711545680	0,000	EOREOR
795711043810	3,000	EOREOR
795711043834	0,000	EOREOR
795711553364	8,000	EOREOR
795711043858	12,000	EOREOR
795711043865	0,000	EOREOR
795711043872	1,000	EOREOR
795711283575	5,000	EOREOR
795711541255	0,000	EOREOR
795711539696	0,000	EOREOR
795711538941	1,000	EOREOR
795711538958	0,000	EOREOR
795711539085	9,000	EOREOR
795711537555	0,000	EOREOR
795711541262	2,000	EOREOR
795711538729	0,000	EOREOR
795711538309	0,000	EOREOR
795711538316	4,000	EOREOR
795711539306	1,000	EOREOR
795711539542	0,000	EOREOR
00101707	0,000	EOREOR
795711540975	3,000	EOREOR
	0,000	EOREOR
795711538675	1,000	EOREOR
00142250	0,000	EOREOR
795711541392	0,000	EOREOR
795711542320	0,000	EOREOR
795711541460	1,000	EOREOR
795711542153	2,000	EOREOR
795711542160	0,000	EOREOR
795711541828	0,000	EOREOR
795711542924	0,000	EOREOR
795711542351	0,000	EOREOR
795711542481	0,000	EOREOR
795711542283	0,000	EOREOR
795711541842	0,000	EOREOR
795711540234	1,000	EOREOR
795711541361	2,000	EOREOR
795711539832	6,000	EOREOR
795711958756	1,000	EOREOR
795711047184	0,000	EOREOR
795711047191	0,000	EOREOR
795711542078	2,000	EOREOR
795711047214	1,000	EOREOR
795711047221	0,000	EOREOR
795711286576	9,000	EOREOR
	0,000	EOREOR
795711691790	1,000	EOREOR
795711541149	0,000	EOREOR
	0,000	EOREOR
795711541286	1,000	EOREOR
795711539009	4,000	EOREOR
795711284558	1,000	EOREOR
795711286491	5,000	EOREOR
795711286262	10,000	EOREOR
795711544133	0,000	EOREOR
795711541729	0,000	EOREOR
795711544867	0,000	EOREOR
795711544676	0,000	EOREOR
795711547264	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711544010	0,000	EOREOR
795711542252	0,000	EOREOR
795711544232	1,000	EOREOR
795711545659	1,000	EOREOR
	0,000	EOREOR
795711545864	0,000	EOREOR
795711542276	0,000	EOREOR
795711542795	1,000	EOREOR
795711481056	0,000	EOREOR
795711592080	0,000	EOREOR
795711543341	1,000	EOREOR
795711545949	4,000	EOREOR
795711543891	0,000	EOREOR
795711543587	4,000	EOREOR
795711545482	9,000	EOREOR
795711546809	0,000	EOREOR
795711543921	0,000	EOREOR
795711545376	0,000	EOREOR
00119818	0,000	EOREOR
795711544195	0,000	EOREOR
795711544287	0,000	EOREOR
886661399215	0,000	EOREOR
795711546069	0,000	EOREOR
	0,000	EOREOR
795711546175	2,000	EOREOR
795711546267	0,000	EOREOR
795711547509	0,000	EOREOR
795711548186	0,000	EOREOR
795711548261	0,000	EOREOR
886661197071	1,000	EOREOR
795711545451	6,000	EOREOR
795711545468	0,000	EOREOR
795711547820	0,000	EOREOR
795711548582	0,000	EOREOR
795711547752	3,000	EOREOR
795711546373	0,000	EOREOR
795711106713	0,000	EOREOR
	0,000	EOREOR
795711285166	0,000	EOREOR
795711545291	1,000	EOREOR
795711547875	1,000	EOREOR
795711544836	1,000	EOREOR
795711544553	0,000	EOREOR
795711547691	4,000	EOREOR
795711546915	4,000	EOREOR
	0,000	EOREOR
795711547127	0,000	EOREOR
795711546434	0,000	EOREOR
795711048785	9,000	EOREOR
795711547189	1,000	EOREOR
795711546762	0,000	EOREOR
795711546793	2,000	EOREOR
795711546908	0,000	EOREOR
795711546939	0,000	EOREOR
795711544614	0,000	EOREOR
795711048792	0,000	EOREOR
886661010967	0,000	EOREOR
795711285340	6,000	EOREOR
	0,000	EOREOR
795711548438	0,000	EOREOR
795711548704	5,000	EOREOR
795711115142	0,000	EOREOR
795711549046	0,000	EOREOR
795711550882	0,000	EOREOR
795711550899	0,000	EOREOR
795711550523	0,000	EOREOR
795711550530	0,000	EOREOR
886661265954	0,000	EOREOR
795711549664	9,000	EOREOR
795711548742	1,000	EOREOR
886661358861	0,000	EOREOR
795711548346	0,000	EOREOR
886661184705	0,000	EOREOR
795711549497	1,000	EOREOR
795711550486	1,000	EOREOR
795711550493	0,000	EOREOR
795711550509	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711549602	6,000	EOREOR
795711548926	0,000	EOREOR
795711549695	0,000	EOREOR
00118446	1,000	EOREOR
886661184767	0,000	EOREOR
795711549954	0,000	EOREOR
795711549534	0,000	EOREOR
795711549862	0,000	EOREOR
795711548681	0,000	EOREOR
	0,000	EOREOR
886661358342	0,000	EOREOR
795711549343	0,000	EOREOR
795711549350	0,000	EOREOR
795711547844	0,000	EOREOR
795711548414	0,000	EOREOR
795711549282	1,000	EOREOR
795711549299	0,000	EOREOR
886661208517	2,000	EOREOR
795711547233	0,000	EOREOR
795711547240	1,000	EOREOR
	0,000	EOREOR
795711120986	0,000	EOREOR
795711550967	0,000	EOREOR
795711548032	0,000	EOREOR
00120609	0,000	EOREOR
795711549152	1,000	EOREOR
795711575717	5,000	EOREOR
795711550066	0,000	EOREOR
795711549848	0,000	EOREOR
795711574062	0,000	EOREOR
795711575144	0,000	EOREOR
795711549428	0,000	EOREOR
795711550363	0,000	EOREOR
886661555642	1,000	EOREOR
795711573966	0,000	EOREOR
	0,000	EOREOR
795711550707	0,000	EOREOR
795711550714	1,000	EOREOR
795711550257	1,000	EOREOR
795711550264	7,000	EOREOR
795711550271	0,000	EOREOR
795711575212	0,000	EOREOR
795711575229	0,000	EOREOR
795711549732	0,000	EOREOR
795711574017	1,000	EOREOR
795711551070	0,000	EOREOR
795711574369	1,000	EOREOR
795711574178	0,000	EOREOR
795711574857	0,000	EOREOR
795711550721	0,000	EOREOR
	0,000	EOREOR
795711573935	1,000	EOREOR
795711573959	0,000	EOREOR
795711551018	0,000	EOREOR
795711575502	5,000	EOREOR
795711574673	0,000	EOREOR
886661774210	1,000	EOREOR
795711574079	0,000	EOREOR
795711575335	0,000	EOREOR
795711575373	0,000	EOREOR
795711575380	0,000	EOREOR
795711574819	0,000	EOREOR
795711576875	0,000	EOREOR
795711575267	0,000	EOREOR
795711574697	0,000	EOREOR
00138376	0,000	EOREOR
795711575670	0,000	EOREOR
795711573881	1,000	EOREOR
886661585458	0,000	EOREOR
795711576004	2,000	EOREOR
795711575052	0,000	EOREOR
795711576073	0,000	EOREOR
795711574376	0,000	EOREOR
795711574963	0,000	EOREOR
795711577070	0,000	EOREOR
795711576653	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711575434	0,000	EOREOR
795711577087	1,000	EOREOR
795711577469	1,000	EOREOR
795711580117	0,000	EOREOR
795711851989	4,000	EOREOR
886661148011	0,000	EOREOR
795711577827	0,000	EOREOR
795711903640	0,000	EOREOR
795711856168	0,000	EOREOR
795711856168	1,000	EOREOR
795711856175	1,000	EOREOR
795711951542	0,000	EOREOR
886661020973	0,000	EOREOR
886661052806	0,000	EOREOR
795711887308	0,000	EOREOR
795711578442	2,000	EOREOR
795711578008	1,000	EOREOR
795711579548	4,000	EOREOR
795711577681	5,000	EOREOR
	0,000	EOREOR
795711579883	1,000	EOREOR
	0,000	EOREOR
795711577544	4,000	EOREOR
795711578848	4,000	EOREOR
	0,000	EOREOR
795711578466	9,000	EOREOR
886661266869	0,000	EOREOR
	0,000	EOREOR
795711577575	0,000	EOREOR
795711578961	1,000	EOREOR
795711579715	0,000	EOREOR
795711578497	1,000	EOREOR
795711577780	0,000	EOREOR
795711577452	1,000	EOREOR
795711877415	0,000	EOREOR
795711579937	0,000	EOREOR
795711577872	4,000	EOREOR
795711576424	0,000	EOREOR
795711578510	0,000	EOREOR
795711851996	1,000	EOREOR
886661885602	0,000	EOREOR
795711580131	0,000	EOREOR
795711981303	0,000	EOREOR
795711576639	0,000	EOREOR
795711578527	0,000	EOREOR
	0,000	EOREOR
795711577629	1,000	EOREOR
795711162160	5,000	EOREOR
795711579838	0,000	EOREOR
70986419	1,000	EOREOR
795711576486	0,000	EOREOR
	0,000	EOREOR
795711579616	1,000	EOREOR
795711947439	0,000	EOREOR
795711579067	1,000	EOREOR
795711951443	1,000	EOREOR
795711981976	0,000	EOREOR
886661032785	0,000	EOREOR
795711580162	11,000	EOREOR
795711578930	0,000	EOREOR
	1,000	EOREOR
	0,000	EOREOR
795711987060	0,000	EOREOR
795711578589	0,000	EOREOR
795711581985	1,000	EOREOR
795711581695	1,000	EOREOR
795711578039	0,000	EOREOR
795711579555	0,000	EOREOR
886661061587	0,000	EOREOR
795711581053	0,000	EOREOR
886661263974	7,000	EOREOR
795711580445	0,000	EOREOR
795711555269	1,000	EOREOR
795711579579	0,000	EOREOR
795711914660	1,000	EOREOR
795711914677	0,000	EOREOR
795711581152	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711554989	0,000	EOREOR
795711953966	0,000	EOREOR
	0,000	EOREOR
886661133574	2,000	EOREOR
795711557997	0,000	EOREOR
886661378425	0,000	EOREOR
795711854577	0,000	EOREOR
	0,000	EOREOR
795711916138	0,000	EOREOR
795711560027	0,000	EOREOR
	0,000	EOREOR
795711554125	16,000	EOREOR
795711914691	5,000	EOREOR
886661035151	0,000	EOREOR
886661035168	0,000	EOREOR
886661021451	0,000	EOREOR
795711949839	1,000	EOREOR
795711855956	0,000	EOREOR
	0,000	EOREOR
886661203765	0,000	EOREOR
	0,000	EOREOR
795711555207	1,000	EOREOR
795711555214	1,000	EOREOR
795711682354	0,000	EOREOR
795711561451	1,000	EOREOR
795711907198	0,000	EOREOR
795711855994	2,000	EOREOR
795711555580	3,000	EOREOR
795711930936	0,000	EOREOR
	0,000	EOREOR
795711977962	1,000	EOREOR
886661399345	0,000	EOREOR
	0,000	EOREOR
795711979614	1,000	EOREOR
795711810559	0,000	EOREOR
795711559526	0,000	EOREOR
795711696917	2,000	EOREOR
795711856342	0,000	EOREOR
795711561482	2,000	EOREOR
795711561321	1,000	EOREOR
	0,000	EOREOR
795711557898	0,000	EOREOR
795711424602	0,000	EOREOR
795711424541	1,000	EOREOR
	0,000	EOREOR
886661123377	0,000	EOREOR
795711856267	0,000	EOREOR
	0,000	EOREOR
795711580896	1,000	EOREOR
886661269082	1,000	EOREOR
	0,000	EOREOR
795711555061	0,000	EOREOR
795711563134	0,000	EOREOR
795711559557	0,000	EOREOR
795711561512	0,000	EOREOR
795711561543	0,000	EOREOR
795711555559	2,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711561673	0,000	EOREOR
	0,000	EOREOR
795711580667	0,000	EOREOR
795711557768	2,000	EOREOR
795711557775	0,000	EOREOR
795711555481	10,000	EOREOR
795711555498	1,000	EOREOR
795711556167	0,000	EOREOR
795711560416	0,000	EOREOR
795711556594	0,000	EOREOR
795711558178	0,000	EOREOR
886661892242	0,000	EOREOR
795711558987	0,000	EOREOR
795711689957	0,000	EOREOR
795711556877	5,000	EOREOR
	0,000	EOREOR
795711971526	8,000	EOREOR
795711971533	2,000	EOREOR
795711560294	0,000	EOREOR
